textID,text,selected_text,sentiment
9d6714a4bb,it makes me want to cry when 2 grown men discuss characters on All My Children.,cry,-1
24ddaafb68,"_Believer I know! That`s ok, most did ;) Thanks",Thanks,1
d79d5d1ad1, Thanks twilight... i know we love canon,Thanks,1
642b5ea30e," C`mon, we`re talking about philos-ophy - the love of wisdom.   I need a 'mat' - a context to intersubjectively 'ground' it.","C`mon, we`re talking about philos-ophy - the love of wisdom.   I need a 'mat' - a context to intersubjectively 'ground' it",0
9009bc887b,I need to wake up earlier so I`m actually tired enough to fall asleep,I`m actually tired enough to fall asleep,-1
1d201cb974,8 of my 11 followers are random spammers,spammers,-1
0d18523c23,: aiaahh.. poor u  tell ur mom already?,poor u,-1
6422b79b69, - all is fine  thanks! you guys dont have any quakes there?,thanks,1
0ab354ce33," http://twitpic.com/4j585 - HAHA nice, now I need an iPhone","A nice,",1
0852a01c79, Someone hardcoded 650mb into my brain back in the 90s,Someone hardcoded 650mb into my brain back in the 90s,0
04c2d720e9,Happy Mother`s Day to all of the woman and the men who made them mothers.,Happy,1
344002d67a,_achillies  Thanks! And yay for being in my guild!,Thanks!,1
1f5d180807," Thanks, it`s just too good for TV, simple as that.  #dollhouse","Thanks,",1
cb63947d02,Ugh just got out of work i think i`m a dang taxi for ppl but i just can`t say no!!!!  o well its my fault,o well its my fault,-1
890cee2365,Fidel has no balls,Fidel has no balls,0
1ed849967d,"Lookin for work via online, watchin ShayCarl`s latest vlog entry on youtube and textin a lady friend.  My beds calling my name though..","Lookin for work via online, watchin ShayCarl`s latest vlog entry on youtube and textin a lady friend.  My beds calling my name though..",0
33db173eb6,Im soooooooo **** hungry!! wat 2 eat??,Im soooooooo **** hungry!! wat 2 eat??,0
ad3df29d58,_conrad you take such good photos.,you take such good photos.,1
58deb5c585,Scotts the only guy for me   Good night<3,Good night<3,1
b93acb6f24, ten update away from 2000 whooo hoooo budden!,whooo hoooo,1
7937b0cfa5,http://twitpic.com/666gy - My glass is empty. Will someone be a dear and fetch me another?,My glass is empty. Will someone be a dear and fetch me another?,0
88ab001449," so wednesday my mom is making a huge special dinner & whatnot to celebrate the new single, just so ya knoww",special,1
3ce9c6a6f8,"LAPPYTOP BATERRRY DYING,tryingtofind a movieto watch since im staying in.  and goingto my room.","LAPPYTOP BATERRRY DYING,t",-1
108817ba14, Yes it does,Yes it does,0
80f12a2f56, Thanks! I`m going to the Laker game tonight. Sec 108. I LOVE LA!,I LOVE LA!,1
21c2d1c2b5,wish i was going to prom!!!!  oh well..going to go wish my girls good luck!! then going to good oll APPLEBEES!!! yumm,wish i was going to prom!!!!  oh well..going to go wish my girls good luck!! then going to good oll APPLEBEES!!! yumm,1
23d55ba5a8, Were getting old Donny. I got one starting high school next yr and one going into the 7th. Where have the years gone?!,Were getting old Donny. I got one starting high school next yr and one going into the 7th. Where have the years gone?!,0
35720a5a52,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda`s new face after the pug). Even iLike,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda`s new face after the pug). Even iLike,0
7c1d73feef, And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!,Blessings and Jo,1
d10ec0c556,I fell for Austin Taura Hanafiah even morreee! Shoott!!!  A guy shouldn`t look that yumm! Hahaha...,yumm!,1
e24582a55d, fantastic day in the AZ sun,fantastic day in the AZ sun,1
0228cd6405," BAH, you`be made me all hungry now","BAH,",-1
a3406231ff,"sooo tired, I wish I had time for a nap before work","sooo tired,",-1
e630a3dfdf,It baffles me how much Radio Shack isn`t the same Radio Shack I grew up with,baffles,-1
8a8c28f5ba, Thanks Amy!  That video is so awesome!  Did you see TMH?  He`s amazing in that too!! Bouncy Bouncy Bouncy!!!,e`s amazi,1
92cf8fa3d1, sorry love had no left overs  but come through sat @ mi casa for ton`s birthday! we`ll have tons of food,sorry,-1
600580c6b5,Nooooothing to do tonight,Nooooothing to do tonight,-1
77711764bf,Good Morning! - Court - Crossfit - Bible Study - Someone very special`s house  http://tinyurl.com/cjs668,very special`s,1
7769115b94,"Just sneezed three times in quick succession. But three is not four, so no record.",so no record.,-1
230d4cdf20, whatever u want us to wear / stick / show off around DUMBO Brooklyn & Manhattan,whatever u want us to wear / stick / show off around DUMBO Brooklyn & Manhattan,0
14300fc275, I MISS U CEDDY,MISS,-1
b65309d7e2,"Oops, they don`t open until 9am","Oops,",-1
4b518e17a8, thats a bad start to the day!,thats a bad start to the day!,-1
f55870bd77,"Watching Nemecek go on her computer, fun!  Lol I keed!  Norms was fun",s fun,1
59af8932b4, hahah  i loveeee him though.,i loveeee him,1
b405b0f16a,im blonding ... slowly but surely im blonding ... i wana scratch my hair but im not allowed,i wana scratch my hair but im not allowed,-1
807591c611, omg  when do they finish??,omg  when do they finish??,0
202c45ddbe,"I mean i`m tired, and sooooo freakin in love with my .","I mean i`m tired, and sooooo freakin in love with my .",0
d26317952f,Oh MAN !! I was going to connect my old school Nintendo to play mario games. And is not in the bag I gotta search for it.,Oh MAN !!,-1
93a1f2327a,"_xD Si  pero parece que las personas de facebook no estan de acuerdo  (that was probably all wrong, but I tried...)",I tried,-1
c30f5edccd, I can`t direct message you for my free lunch,I can`t direct message,-1
8c355c4576, Whaaaat?!?!?  When did that happen?,Whaaaat?!?!?  When did that happen?,0
6cd4a862f5,_august84 haha...  may be.. hehe.. I might have been imported.  but i love the heat... love playing football on a hot day....,i love,1
2e5b0e62a4, kirk is hotter than spock,kirk is hotter than spock,0
710b5bab24,Lets get rich and give everyone nice sweaters and teach them how to dance...,nice sw,1
73b49ab662,watching a youtube vid of  sing paranoid live   is so cute when he sings lol,so cut,1
3da1b1c356,"now, 3 teardrops.","now, 3 teardrops.",0
191026b892,"  great pic,have to upload my pix tomo,I`ve no laptop tonight.",great,1
316a447aa4,Wow. Way to be discouraged  idk anymore... fml.,discouraged,-1
98ef1f1851,working till 5....why are they playing miley cyrus on the company radio and not adele?,working till 5....why are they playing miley cyrus on the company radio and not adele?,0
b1959e87e0,Feelin really awful. Having mono sux so much. Omg...listening to music,Feelin really awful.,-1
68a2d75b38," whaatttaatttt! she is a good cook and really creative, silly sierra",good,1
40b38aa1bf,Rainy day today.  No car so we`re stuck in the house   I needed to go to the post office too...bastards,...bastard,-1
ac884e436b, I`m not giving up http://bit.ly/SnjEn,I`m not giving up,1
9dae588aa3, :  i know i*m late but i didn`t had internet. so happy bithday to you and pierre!,:  i know i*m late but i didn`t had internet. so happy bithday to you and pierre!,0
0b401a5b19, whatï¿½s hot and new?,whatï¿½s hot and new?,0
db66aebb22,"Back from the gym! I`m no expert or anything, but I`m pretty sure I am not going to be able to move tomorrow, maybe even in a few hours!!",pretty sure,1
cf7f890407,woken up by a bacon and egg sandwich in bed - man I have good housemates,good,1
cff6813239,is gutted to be at work when it is sooo nice outside,gutted to be at work,-1
ecd8a0d763, or least for the firmware upgrade. just buying some time until I get my tax return really,or least for the firmware upgrade. just buying some time until I get my tax return really,0
95d40d5044, yay  i`ll do you a heart mk shout in a sec pam,yay  i`ll do you a heart mk shout in a sec pam,0
78dc89a01d, missed the cutoff for the free chocolate  eh well...bikini season is coming.....,missed,-1
58d5c02640," don`t you just love the 'butteflies in your stomach' feeling?  ano man yun, kaya mo yan.",'butteflies in your stomach',1
7912c76e1b,May the 4th be with me today as I round off the weekend with one more session - happy 4th y`all from the Fintster,May the 4th be with me today as I round off the weekend with one more session - happy 4th y`all from the Fintster,1
cce41b64d7,Work is an evil ****. That doesn`t let me check my text messages,evil ****.,-1
dfb379a9b4,",  - muji  yipee. is anybody coming here? i can send them over hahaha. but can somebody bring JT`s BSG disks? haha",",  - muji  yipee. is anybody coming here? i can send them over hahaha. but can somebody bring JT`s BSG disks? haha",0
f00f98900a, ohwwww  whatever I`m excited anyway.,r I`m excited anyway.,1
4634855b53,home sweet home  sleeping until monday I hope.,home sweet home  sleeping until monday I hope.,0
c9b44d16d2," Not addicted, just sociable.","Not addicted, just sociable.",0
b66e667fd5,ERRG I cant believe that i am not working at all next week i think its time to move on from Chick fil A,ERRG I cant believe th,-1
0a3e8646ed,_Bill2030 And good morning to you too.,good,1
d7733610a1, **** how you not gonna follow me son?,****,-1
f34a2d7b4d, I think I`ve been killed judging bt my energy after attacking just to see what happened  #spymaster,I`ve been killed,-1
f2d87d6e12,"No more tickets for today.  Having dinner with Mimcy after work, then we head home. Then again, she might get a call","No more tickets for today.  Having dinner with Mimcy after work, then we head home. Then again, she might get a call",0
3a10f71633,I love my big brother very much.,I love my big brother very much.,1
24547828c7,just had an orgasmic sandwich,had an orgasmic sandwich,1
19b9fd9cd3,"Time to add some more RFID-ed object to send messages to Twitter everytime I use them - 2 more coffee cups, Armani Code, Pantone 109 mug","Time to add some more RFID-ed object to send messages to Twitter everytime I use them - 2 more coffee cups, Armani Code, Pantone 109 mug",0
3d635198c2,"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught.","http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught.",0
8a3e49fe3f,  its like that with the goo goo dolls for me. Then I heard 'iris' and absolutely loved it,d absolutely loved it,1
0ff5b2b371, The bag looks stylish. Congrats!,Congrats!,1
ec15ab0760, oh ok  I guess next time then!,oh ok  I guess next time then!,0
e9b733e4d3, let me know how it goes I`m praying. Ummmph. I still can`t believe it.,I still can`t believe it.,1
b703054aaf,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP,1
aa68c1eda3,Off to bed I go to dream of a world where Wal-Mart and Liquor stores all get blown up,blown up,-1
a44666f258,Ugh feeling sick to my stomach and I have five more hours of work to go,sick,-1
8b8c9a3880," I really like miller park too  too bad the cubs aren`t leading, hopefully they can get it together soon","I really like miller park too  too bad the cubs aren`t leading, hopefully they can get it together soon",0
80666ae17f,In a Drill Sergeant`s voice: everybody wake the **** UP!!! *flicks on everyone`s lights* it`s 500 est rise and shine beetches!! Lol JK,****,-1
28f11bdb29," Haha. If you like him, then you should go","If you like him, then you should go",1
b123866c9f,I don`t think I`m very well. Just in time for the weekend,I don`t think I`m very well.,-1
0c4820811b," but if you got hit by a car, who would make such lovely music?","but if you got hit by a car, who would make such lovely music?",0
f75795c56d, Baking WIN! Thanks for that!,Thanks,1
750c44f437,57 days till my 18th B-day,57 days till my 18th B-day,0
9cea7b2928,Happy Monday tweeples... hope it wasn`t to hard to get out of bed and back in gear!,Happy Monday tweeples... hope it wasn`t to hard to get out of bed and back in gear!,0
30c38fa0da, sweet .. Englands becoming lamer and lamer since you guys left,sweet .. Englands becoming lamer and lamer since you guys left,0
39919c1db5,_com Thanks,Thanks,1
206ffae0ad, If you mean backround then.. Settings>design.. scroll to the bottem and click change backround image  & there ya go.,If you mean backround then.. Settings>design.. scroll to the bottem and click change backround image  & there ya go.,0
24ef576980, im sure jont wont mind sharing,wont mind sharing,1
33ad42350a," Happy Mother`s Day, Kadi!!","Happy Mother`s Day, Kadi!!",1
add1c95bee,Star Trek.. Did not disappoint!  5 star!!,Did not disappoint!  5 star!!,1
2238c9acc4,I have just looked the time and it is #BGT in 20mins. I may hibernate for an hour or so.,I have just looked the time and it is #BGT in 20mins. I may hibernate for an hour or so.,0
a982f09778,Whaaaat a strong rain just came over us here in Santa Clara. I wish I could sleep but I got to attend to an important meeting,I wish I could sleep but I got to attend to an important meeting,-1
58a81f4303,nov 5th,nov 5th,0
c962696af2, You burned yourself too??? So did ! ohh no...  xoxo,You burned yourself too??? So did ! ohh no...  xoxo,-1
a540dbe145, I miss you too!!   And don`t say 'damn'!!!  lol,I miss you too!,-1
c24609183c,"Is up, coffee in hand with laminate floor to lay then Footy to watch and play, living the dream","Is up, coffee in hand with laminate floor to lay then Footy to watch and play, living the dream",0
693e9a6639,_christie keep the faith it`ll be over soon,keep the faith it`ll be over soon,0
577eed5e2c, congratss to them,congratss to them,1
c25754e9ba,and Mike for bring it to me even tho it was really late and he has to get up at 5am in the morning...,and Mike for bring it to me even tho it was really late and he has to get up at 5am in the morning...,0
38fe6daabc, I miss going to EK every summer & christmas vaca  Take me there!,miss,-1
0a635dde0f, morning miss sarah cyrus ;) WHAT`S UP?  x,morning miss sarah cyrus ;) WHAT`S UP?,0
4bcd05ff14,Sum1 plz cheer me up,Sum1 plz cheer me up,0
7278b952c3," I think that`s pretty awesome. I could quote LOTR:ROTK for one summer, but now I can`t anymore.",s pretty awesome.,1
df471c767c, Thats nice. My cousin just left my house. He has daughter`s their all daddy`s girls. So sweet,Thats nice.,1
e1f68137b1,shopping in Keswick,shopping in Keswick,0
9a00a72930,It`s Midnight - I`m outta here.  HAPPY MOTHER`S DAY FELLOW MOMMIES!!!  (And to non-Mommies too).  May EVERYONE have a special day!!!,HAPPY MOTHER`S DAY FELLOW MOMMIES!!!,1
0e4dbb0627,I just lost a fight against  on Tweefight. I lost  Please revenge me! Try now http://tweefight.com/?opp=hangy,I just lost a fight against  on Tweefight. I lost  Please revenge me! Try now http://tweefight.com/?opp=hangy,0
5e3329b158,i miss oklahomaaaaa  listening to citizen cope til i pass out.,miss,-1
93ecd56fdb, I know you would be successful. And you`re just starting. You would do great in the coming years. Good luck to you,successful.,1
5eb0e374b2, lame,lame,-1
b8936c5cb2,Good morning!,Good morning!,1
3113132bb5, thanks  lyxxx,thanks,1
d9a9c8f8e9,last day of school  so sad,last day of school  so sad,-1
dbb41be912,Listening to The Man Who Cant Be Moved <3 I just love the connection with GW  Doing Dutch and might do some art later.,I just love the connection with GW  Doing Dutch and might do some art later.,1
9b0d10c5b9, i am glad cos u wouldnt lose me as a fan anyway  i get to see you guys on saturday evening at leicester  it better be good!,i am glad,1
d359822de4, - Woo! Great subject for this month. Now I can use my sparklers,Great,1
4f3ffba924,"_Gorham aww, what a shame  ........you can still #followfriday them though, no? >.>",shame,-1
1e32b7806f,Good Morning Tweeties,Good,1
a768967785," i know, right? i`m super-excited - i told y`all this is the busiest time of year for me",super-excited,1
026ef8e8d5, DSi is the latest Nintendo DS with 2 cameras + stuff built in. We are a Gadget house. Luckily I get my blackberrys free from work,Luckily,1
f3af5ba921,OMG I would sooooo make dis show number one n da ratings,OMG I would sooooo make dis show number one,1
60a3027add,Sleeeeeeeepy.... I`m off... Goodnight twitterverse!,Sleeeeeeeepy.... I`m off... Goodnight twitterverse!,0
68b8eb5800, oh em i`m sorry  i wuv you to pieces,oh em i`m sorry  i wuv you to pieces,-1
d1947e8c88,at the R&R fashion show with kacie,at the R&R fashion show with kacie,0
cbab90c494,--please do SNL every week!! i couldn`t quit laughing!! u+snl=best nite ever,i couldn`t quit laughing!! u+snl=best nite ever,1
464eafe267,How to get a $40 trumpet book - get caught in the rain with an $80 trumpet book ... oh dear  NY,caught,-1
ccce222da3,"Work is MAD blocking sites! No fun  but they aren`t blocking facebook, twitter & youtube",MAD blocking,0
f1049a3c9c," good stuff, cant wait for the results","good stuff,",1
411d9edfa5,Drinks && din w/ Amy and Lori,Drinks && din w/ Amy and Lori,0
84f7577f9c, You have arthritis in them?  Really??  Poor you  That would be painful - but you can`t be that old.  How many squats did u do,be painf,-1
0100c60150,it makes me  when i see people replying to people that are only after followers and would never reply back,would never reply back,-1
2a69c2fa17, My ex-colleagues from Shaanxi kept boasting of their native noodles. So I`m REALLY curious about Shaanxi food.,I`m REALLY curious,1
a1612cb824,_cupcakes that busy wowsa .. okay my pizzas gonna be a while  sorry..,sorry..,-1
cae2e2c38f,"Thanks to all the new followers  Well, I went to a **** tonight and its 4am so I`ll follow you tomorrow. Much love.",Much love.,1
2093622bcd,"my two new favorite prayers:  'help me, help me, help me.'  and 'thank you, thank you, thank you.'",favorite,1
5655c50f42,Great find   http://amanita-design.net/samorost-1/,Great,-1
af98925f4a,"Trying to sleep, watching CNN and thinking about todays meeting at work...Best Buy 24/7 in my life, oh well.. whatever pays the alcohol","Trying to sleep, watching CNN and thinking about todays meeting at work...Best Buy 24/7 in my life, oh well.. whatever pays the alcohol",0
f429b761e2,That room will be an oven too,That room will be an oven too,0
823b35a871,  youre not supposed to...,youre not supposed to...,0
b2b1ddd2bb," If you`ve jailbroken or went to 3.0 early, prepare to be bricked",bricked,-1
075b6bcd98," Thanks for the R, but, sorry, the LOTR was spam.","sorry,",-1
1580182b0a,Nothing good at the five dollar sale.,Nothing good,-1
783ebadc5a," You are clearly very busy  Take care of yourself, and I am sure you will be fine; takes one to know one ;)",nd I am sure you will be fine,1
3fbdacb724,"I have a headache, and it`s not going away.","headache,",-1
de996fc663, Since you travel quite often and use online travel sites we would love some feedback on iXiGO.com from you,love,1
b11150c15f, Lets leave the nervousness until tomorrow!,Lets leave the nervousness until tomorrow!,0
a65649ef36,_85 Aaaargh help -it`s a conspiracy LOL! How are you today Lizzi?,_85 Aaaargh help -it`s a conspiracy LOL! How are you today Lizzi?,0
0861dceb34," I really hope you see my tweets. Sent you so much, I swear. Do a tour in the Philippines, please?  *prays*",please?  *prays*,1
c45707f429,_M make sure you watch in HD,make sure you watch in HD,0
3766439f81, oh I`m sorry for that. how old was your grandpa?,sorry,-1
cfa474e4f6,I`m going to miss Miss Suhana,miss,-1
6cedd0a14a,i`m out...,i`m out...,0
d06dee8ba0,Everythings Sooo Messed Up!!!!!!! Life Sucks!!!!!!!!!!,Messed,-1
b36798e17f,Feels very ucky today... I need more DEFENSE Vitamin Water because I don`t want to be sick no mores,I don`t want to be sick no mores,-1
c3abca2045, That sucks majorly...hhhmmmnnn...I`m thinking...I would`ve said the self tanner or a really good concealer...I`m stuck,That sucks,-1
3416a0a54a,Had a little fight with My Best Friend   What should I Do?!?,Had a little fight with My Best Friend   What should I Do?!?,0
2a23171680,"  sorry, I`m back.. food was calling my name..lol..all is good here  and HI! , sorry I haven`t said sooner lol","sorry, I`m back.. food was calling my name..lol..all is good here  and HI! , sorry I haven`t said sooner",0
04bbce0abc,I came home thinking that maybe there was something good to eat. Apparently not.,Apparently not.,-1
a7c34b06f5,"I also want it to be the 6th, i miss my girlies so much   WE GET TO BE ROOMIES AGAIN!","I also want it to be the 6th, i miss my girlies so much   WE GET TO BE ROOMIES AGAIN!",-1
c213900189,Another nice day again! Working in Goderich today so I can walk & enjoy the weather,enjoy,1
d11820cc61,"Home from gallery opening in Woodstock, NY. Frined had work on display.  Much great, cool and interesting art to be seen.","great,",1
4ee8f4d389," sold, so i hit cash and just took the tax out of my tips. but then my drawer ended up being 5 dollars short  idk if its cause",i hit cash and just took the tax out of my tips.,-1
9c2bd778ea, sorry I didn`t message you yet... I couldn`t get my thoughts straight. But tomorrow I`ll try  goodnight,sorry I didn`t message you yet... I couldn`t get my thoughts straight. But tomorrow I`ll try  goodnight,0
de13e087cc, i havent got poked much,poked,-1
6a679e5e43,new book in the pocket http://bit.ly/1bI7aD,new book in the pocket,0
44572fb7cd,you wanna know what`s worse... my coworker just brewed a fresh cup of coffee and all I can think about is bacon,what`s worse...,-1
8e4c70c9fe, HA ha - how much?  Thanks for starting to follow me.,Thanks for starting to follow me.,1
f2b56c8998," That`s awesome man. ****, I should of sent you an affiliate link.  lol. oh well.",That`s awesome man.,1
71d78dd6c4,"Back at home,11 hours till work","Back at home,11 hours till work",0
8c96caddab, safer to say that your cube is now a sphere ... but roll with it buddy ... it is an awesome time ... esp the 1st one,it is an awesome time,1
3792a1b8d0, Thanks! I registered,Thanks! I registered,0
22a84d8036, I ended up not going because my left knee is killing me.  I think I pushed myself too much yesterday,killing,-1
9644dba91a," Wish I`d had the balls, but with my 2 kids with me and not knowing how illogical these ppl can be, didn`t want to risk it",illogical,-1
91cbc149c0,Nvd i was sitting on it,Nvd i was sitting on it,0
5048e11fbe,Has finally taken a shower after much distraction from twitter and the bubble wrap off to read  and drink a smoothie,Has finally taken a shower after much distraction from twitter and the bubble wrap off to read  and drink a smoothie,0
d02d2e4f18,tomorrow will be my last day in work.. how sad.. bye Ange,how sad.. bye Ange,-1
12b846508c, i knowwww.. i cant deal. this 9-5 life is not for me,i cant deal.,-1
4b4c097ffc, hahahahaha u look really good in ur picture,good,1
925e61d3d8, I submitted my resume the same day and saw no answer back. Oh well...,no answer back.,-1
58d6f9f5c5," I tried registering on the website. No go, I get an error with all 4 browsers. Firefox, chrome, ie, safari.",error,-1
9fb850fd0c,_bbcrew dude im sleepy and went to bed as soon as i got home.  whhaacck.,_bbcrew dude im sleepy and went to bed as soon as i got home.  whhaacck.,0
603e46a944, trouble is i don`t think any of this is helping my wrists.,trouble,-1
d45f92cce7, Unfortunately not,Unfortunately,-1
21bda85f24,has a good heart... or so says the doctor. Except that the doctor won`t be in until Tuesday afternoon to put that in writing....,has a good heart... or so says the doctor. Except that the doctor won`t be in until Tuesday afternoon to put that in writing....,0
a2e0a7c278, sorry we didn`t get a chance to chat at #screengrab09. Caught glimpse of you across room but was dragged home prematurely,sorry,-1
c8a6bb2681, it`s kind of hard to see a pic of a doggie if the pic doesn`t exist,it`s kind of hard,-1
a5430efdd7,still awake.. will get some sleep i have to drive to Fortuna early.. Red Bull will guide me,still awake.. will get some sleep i have to drive to Fortuna early.. Red Bull will guide me,0
258618fe03, Ja  Deze is interessanter - Why text messages are limited to 160 characters - http://tr.im/kpgg,s interessanter,1
8c77973d8b, I couldn`t find any extendable ones.,couldn`t find,-1
bc84f21e3b,ShoesShoesShoes.YayYayYay.lol.IWouldPostATwitPic.ButIdntKnoHow2,ShoesShoesShoes.YayYayYay.lol.I,1
4360f92401,Guten Morgen/ Good Morning/,Good Morning/,1
7e10829ad0," I`m sorry you`re feeling bad, hope you get better soon... you know, if the plague doesn`t getcha.",sorry,-1
9cd9fb7b40,Just had an amazinq qirls-niqht-out. I quess its always qreat to have an excuse to wear tiny dresses & heels,Just had an amazinq qirls-niqht-out. I quess its always qreat to have an excuse to wear tiny dresses & heels,1
9327aa5881,"going to watch a dvd with hubby,`Eagle Eye`, twit u all 2morrow, cia","going to watch a dvd with hubby,`Eagle Eye`, twit u all 2morrow, cia",0
8cac574603,read twilight and new moon keen to read eclipse and breaking dawn hmm twilight was better then new moon but there still awesome,there still awesome,1
6505d675a7,oops i did it again...really shouldnt have.,really shouldnt have.,-1
2fcf97e2ff," def cheese and onion  however after being back in the states for 4 months, finding a bag of salt&vinegar...they tasted GREAT!",d GREAT,1
92dc68a121,"It`s 5:03 in the morning.. I think it`s time I went to bed. - so, goodnight everyone  http://tumblr.com/xaj1qz8v3","It`s 5:03 in the morning.. I think it`s time I went to bed. - so, goodnight everyone",0
0d7319d9b3, yep  which sucks because i thought somewhere it said it was..,yep  which sucks because i thought somewhere it said it was..,-1
c833328d7f, and you. okaaaay,and you. okaaaay,0
bdf5a8fe4c," eh, you`re a really nice girl   How are you? miss youuuuuuu",ly nice girl   How are you? miss youuuuuu,0
fb616ff5b5, Sry I missed your calls. I fell asleep out of boredom. Colorado Sunrise was enjoyable though.  I actually could hear it. xD,Sry I missed your calls. I fell asleep out of boredom. Colorado Sunrise was enjoyable though.  I actually could hear it. xD,0
4e6f5b65ae,So many freebies for all my JBnoy friends  SPAM THREAD SOON.,SPAM THREAD,-1
2d3c0fcd6d, well well...so sorry! let`s dance  it`s fabulous hobby,well well...so sorry! let`s dance  it`s fabulous hobby,0
c49664b718,Hanging with my cousin Jimmy then hopefully hanging with my friend,hopefully,1
2396ee1b57, please do  I`ll settle for cheap cider for meeting deadline. Have you seen our new blog at www.havealovelytime.com?,o  I`ll settle for cheap cider,-1
4131e5218b,My sister just called... she`s officially in labor! Looks like Anna and Josie are getting a new cousin today!!  (And this one is a girl!),Looks like Anna and Josie are getting a new cousin today!!  (And this one is a girl!),1
e989780e68," my lil sister Charese, her best friend passed today",passed,1
88bc296af6," Yeah it did, it explained everything","Yeah it did, it explained everything",0
1ca884fc2c,C-News wasn`t as bad as I expected... could have done better... but today we did a great show...,better..,1
19423385eb,"Home, getting ready to back to work on Monday.  Maternity leaves is up","Home, getting ready to back to work on Monday.  Maternity leaves is up",0
62e6477a4c, did not understand anything you said,did not understand anything you said,0
01ecf8487b,"I just want this whole day to hurry up,","I just want this whole day to hurry up,",0
880447db22, I love to Read  And i love Film making,love,1
f1f588a9bb," awww ) where`d you get that? hugh is so thin. no traces of being wolverine yet. btw, who`s that other guy besides RDJ?","awww ) where`d you get that? hugh is so thin. no traces of being wolverine yet. btw, who`s that other guy besides RDJ?",0
c802e85df9,jen! we havent talked in like 3 days!,we havent talked in like 3 days!,-1
0389813675, The link doesn`t work,The link doesn`t work,-1
3e461bbf9c,Took a short nap now Im ready for work. My sun burn hurts,hurts,-1
28a23b9f39," BTW, thanks for the gifts.  I`m wearing my shirt, having a dunker and Apple loved that chicken soup; just what she needed!",thanks,1
edb09d9ab2, morning,morning,0
7a47301fc1,Almost in New York City,Almost in New York City,0
214c7be6f5,hmmmm.... i wonder how she my number @-),hmmmm.... i wonder how she my number @-),0
ea7a934158," Good to hear! I got a bit of a tan today too, which is unheard of for me- I am SO pasty white all the time.  Mostly I freckle.","Good to hear! I got a bit of a tan today too, which is unheard of for me- I am SO pasty white all the time.  Mostly I freckle.",0
beb4d5f6e0,"we went, we bought, we conquered! and we came back with the most delicious custard croissant","we went, we bought, we conquered! and we came back with the most delicious custard croissant",1
164bbd99fc, I cnt get it!! its goin to ur old messages?!?  >>>> HELP?<<<<,>> HELP?,-1
ab8d041ff7,watching M eat a hotdog...gross.. he`s so drunk and annoying.. trying really hard not to glre @ him,annoying..,-1
400b409439,Quick thoughts. Tired. Happy. Satisfied. Entertained. Excited. Oh... and a bit in love,Quick thoughts. Tired. Happy. Satisfied. Entertained. Excited. Oh... and a bit in love,0
edde759bde,today was a lovely day! I had fun with  and  this evening!,lovely,1
2f55f93532," Yes, we will! We should maybe do it in a DM though so we don`t annoy our followers. Thought of that too late.    Good night!",so we don`t annoy our followers. Thought of that too late.    Good nigh,1
8047178f92," don`t i know it! i live in the middle of nowhere, my house is spider central",don`t i know it!,-1
7ad7ac7860,"_Coleman Looks a little too 'fried' for me, but you have fun with that, Paul!",fun,1
9f00b80383,back home. man im hungry. getting ready..shopping,back home. man im hungry. getting ready..shopping,0
f33ef2b766, stop being mean to me!! ur hurting my feelings,! ur hurting my feelings,-1
6ec663a38e,should be coming out of hospital today,should be coming out of hospital today,0
5da260ac5f,"Too much food at today`s company gill out, want to go home and lay in the sun. Instead here until dark, probably","Too much food at today`s company gill out, want to go home and lay in the sun. Instead here until dark, probably",0
d86c27f2c4," yeah, it`s tragic  i need a haircut",it`s tragic,-1
67c2fe7e7d,"Ohhhh man  My mom got a bag of these caramel candy things, they`re soooo good. I`m going to get so fat off of them ;__;",they`re soooo good.,1
b595c6c4f4," too many Germï¿½n rodrï¿½guez`s results. Which one are you?  I mean, how do you look like in your profile picture?","too many Germï¿½n rodrï¿½guez`s results. Which one are you?  I mean, how do you look like in your profile picture?",0
700f13fa94," my location thing? Through ubertwitter...it has an option to include locations! Jon uses uber, but he has it off  lol","my location thing? Through ubertwitter...it has an option to include locations! Jon uses uber, but he has it off  lol",0
11da672d95," Haha k we should stop here. If not, it`s going to turn into a **** section. Ohwell, my parents just came home","Haha k we should stop here. If not, it`s going to turn into a **** section. Ohwell, my parents just came home",0
f9f80cbb90,Why can`t I make a phone call! I hate this anxiety ****. Someone cure me,anxiety,-1
b914073e50, Not sure yet... they said we`ll see,Not sure yet... they said we`ll see,0
791321f057,#SanctuarySunday fav character  has to be Ashley!  Why? cause she`s awesome,e she`s awesome,1
f5e9c40e2c,People eight years my junior can`t understand most of my references,People eight years my junior can`t understand most of my references,0
2f25f7b7c1, yep.  working on the post now,yep.  working on the post now,0
9811870a37, - 21 days to go  Happy birthday for then,Happy birthday for then,1
ca64b9b45a,Dreaming about cuddling your lady and waking up alone isn`t fun,isn`t fun,-1
