textID,text,selected_text,sentiment
df9f97f886,I`m not impressed that it almost always rains on Bank Holidays !! Stil... It`s a free day - no college,I`m not impressed that it almost always rains on Bank Holidays !! Stil... It`s a free day - no college,-1
f46c7b4865,"Paving your own road is intelligent only if nobody has gone exactly where you are going, come follow me","Paving your own road is intelligent only if nobody has gone exactly where you are going, come follow me",0
5cc01962a2,Going to the grocery store with my Best Friend,Going to the grocery store with my Best Friend,0
255bc7ebaa,Good! luck you! I want new shoes  Ly x,Good!,1
4738b2a583,geez why do u have to be SO obvious?,geez why do u have to be SO obvious?,0
b7f8187109, I want some....LOL  I got the coffee ha ha,I want some....LOL  I got the coffee ha ha,0
38633124d8," thanks, Mandy!  What a good sister you are.  That may be true, but unfortunately my road tires can`t say the same.",a good,1
d131289faf,Happy star wars day everyone,Happy star wars day everyone,1
a7ada0afe0," No, it`s not","No, it`s not",0
8b9ad8f948,ofcourse they start fightin aight the party buts its cool theyu held it down now im chillin with my home girl  HAPPY MOTHERS DAY,HAPPY,1
5dc49c6fac,"took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs.","took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs.",0
1adc7e3a2c,that was a fun bacontaco night,fun,1
04f60a9213,Wish I could go hear Mint Condition tommorow night,Wish,1
a1fbab13ef," We don`t really offer that service as we`re web/graphic designers and not desktop publishers. So, I thought maybe you could help?","We don`t really offer that service as we`re web/graphic designers and not desktop publishers. So, I thought maybe you could help?",0
ac92790d8b,94 more days till BH comes back to LA,94 more days till BH comes back to LA,0
97cc49b422,not in the mood crazii crazii highly upset now with everything & everybody,upset,-1
c4f7024010,In denial about the moving van parked a few blocks away.,In denial,-1
8c83dbd5f2,dangit. LSU w/ a 7-spot in B7 now leads Southern 8-2.  Was intentionally not mentioning anything and it got jinxed anyhow.,Was intentionally not mentioning,-1
5237f98883,Happy Mother`s Day Mom! I love You!,Happy,1
603045ab40, `s mum asked us to thank you for introducing us to Kenny`s - we`re having Mother`s Day dinner here,thank,1
d67ebc9370," yeeh. i also have a thing for drummers  basically, all guys have 2 do is play an instrument or sing and im all theirs :p",d im all theirs,1
1a4ee55acb, Good!! Busy as heck but good. Feeling yucky at the moment.,Good!! Busy as heck but good. Feeling yucky at the moment.,0
93258e4642,Going to the Chiro to see what is wrong with my bum ankle.,what is wrong with my bum ankle.,-1
9718308fd8,Class until 9:30  yes on a Friday night...,Class until 9:30  yes on a Friday night...,0
e34ca64ce5,"Rachel Allens date bars, so easy to make   http://twitpic.com/4jas7",easy,1
889bc675ff,Still at work whaaaaaaaahhhh,Still at work whaaaaaaaahhhh,0
ce277c9380,"gonna be in bed soon as Friday`s over soon,   would like to plug in!!","gonna be in bed soon as Friday`s over soon,   would like to plug in",0
aa7faaa8bd,I totally needed that sleep.  need to stretch and wash though now.,I totally needed that sleep.  need to stretch and wash though now.,0
11b9527334,Nothing beats spending an evening with my mom,Nothing beats spending an evening with my mom,1
c62f84fdc8,http://twitpic.com/67rcp - Another one...those were taken at 3 am MET! U see I have a real sleeping disorder,I have a real sleeping disorder,-1
b39e02ae64, well then happy mothers day  ahahahahahaha,happy,1
63f96005f5,_smith1 wats i got luck for u guys to beat la!! lol i would like to see this best wishes to the denver nuggets but my cavs are done,i got luck for u guys to beat la!!,1
585e9a9ca7,Assignment actually looking pretty decent....so glad I changed my topic at the last minute,glad,1
eda6389e34,  My Power was cut off  thats where i went,My Power was cut off,-1
0d2d2e4e93,American trade journalists ask PRs `how are you` almost 100% of the time; UK journalists? Erm...not so much   How come?,American trade journalists ask PRs `how are you` almost 100% of the time; UK journalists? Erm...not so much   How come?,0
8e80c118f4,Infamous should have arrived today. But it didn`t...,Infamous should have arrived today. But it didn`t...,0
cd8228b5f7,i guessed my leg havent healed from the old injuries  but i can still run though and kick ball! haha. but will sometimes fell a sharp pain,i guessed my leg havent healed from the old injuries  but i can still run though and kick ball! haha. but will sometimes fell a sharp pain,0
57e2ee568e,the rain bring back some memories,the rain bring back some memories,0
0194327888,"just got back from the BBQ, i got sunburn on my legs, well sore",well sore,-1
d7210c0de1,Going to shopping place thingie! BRB LATERZ!,Going to shopping place thingie! BRB LATERZ!,0
9a2173000b,"All in all, a good weekend",good,1
c94644a466,#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn`t working . try tomorrow .,ohh my phone isn`t working,-1
15256adda7, I`m waiting for it so I can get back to Nambu which stopped working on 10.5.7  (for me),I`m waiting for it so I can get back to Nambu which stopped working on 10.5.7  (for me),0
92a3bf4cfb,http://bit.ly/147HEU  - don`t judge me. tucking myself in tonight  mogwai on repeat,don`t judge me. tucking myself in tonight  mogwai on repeat,0
a48aa6561a,Its beautiful outside. I wish i was in new york city. But this area is pretty cool. Hip and trendy.,Its beautiful outside.,1
4753600111, Absolutely! Just have a good backup for Romo for December.,good,1
0332220ddd, I feel like a piece of garbage!  See: http://bbltwt.com/nqgp3,I feel like a piece of garbage!,-1
546e91f948,Boooo Animal collective is already sold out.  Guess I`ll be missing that show,missing,-1
8fd0a37acb,"For some reason, Corona Light tastes so much better when I am with you than it does when I am alone.   http://twitpic.com/67wa0",better,1
8aacb54f42,"sigh, my sisters bein strange.. she came all the way from copenhagen to london, and now her phones turned off.. i wanna see her dammit",dammit,-1
21e00534fc, yeah i work 7 days,yeah i work 7 days,0
5396974205, You`re welcome... and you`re welcome!,welcome.,1
13e57846a6,I think me gettin a physical change,I think me gettin a physical change,0
1ab42e9a66,The bunny is longing for the hoodie she left in the car   brrr....,The bunny is longing for the hoodie she left in the car   brrr....,0
751983d6dd, ****. She got it on the first try.,****. She got it on the first try.,0
e1c19defec," Yes it`s herrrrr.  Dude, I`m gonna **** cry.","Yes it`s herrrrr.  Dude, I`m gonna **** cry.",-1
07be3be42a,Im glad i can make sumone smile,Im glad i can make sumone smile,1
47b747a1d7,I`m gettin ready for my trip back to MA...  I don`t wanna leave!,I`m gettin ready for my trip back to MA...  I don`t wanna leave!,-1
3d4144e04c,I wish I could go to E3.  Oh well....,I wish I could go to E3.  Oh well...,0
34aa8458a2,Had a ton of fun w muffin today,Had a ton of fun,1
c7a8ba6ed4,watching 'Knowing' and lovin it,lovin,1
ab174bf51d,odd i tried to call mitchel musso but it dosent work....,odd i tried to call mitchel musso but it dosent work....,-1
9d2a2a10f9," too early ,,, I`ll spill my corn flakes","too early ,,, I`ll spill my corn flakes",0
3cdcf646b1, so cool to hear you guys on 104.5! and i can`t believe you in were cherry hill a few weeks ago and i missed it  come back,so cool to hear you guys on 104.5! and i can`t believe you in were cherry hill a few weeks ago and i missed it  come back,0
4b14c1d212,Cleaning time soon,Cleaning time soon,0
554111fb7e,Oh man sold out  had to step away from my desk for 10 min!  you were right,Oh man sold out  had to step away from my desk for 10 min!  you were right,0
a3ab91fe4e, Yeahhh... thx. I figured it out,thx.,1
5663be2fbc,Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions&revision suck!,suck!,-1
6d4b6c72c1," Thanks hun, it was great",it was great,1
020fb88dfd, oo never played it  thats so good that u like 2 play games most females dont like too,thats so good that u like 2 play games most females dont like too,1
87bc414445," great day? Woman, did you NOTICE the smile that never disappeared off my face? Ha, Murray... All cos of you, I owe you",I owe you,1
08c74ac51f,5 and a half more hours of work  I wish I had something to do..,I wish I had something to do..,-1
2739530c9b,_x butbutbuttt he replied to you loads,he replied to you loads,0
016f5d6d0d," Hey, that`s my Bug! And my martini glasses . . .","Hey, that`s my Bug! And my martini glasses . . .",0
18d6fc9271,At Home,At Home,0
1da17c8145,Watching Ripley`s Believe it or Not while eating=bad choice,bad choice,-1
25abe9ed4f,Pissed I  fell asleep before I pushed `record` and missed !!,Pissed,-1
23fd1f9701,Just one of those days.... I pray it will get better..,pray,1
b1c3543a34,  hope u feel better sweetie,hope u feel better sweetie,1
7b14195270,I just got my leavers do dress!!!!,I just got my leavers do dress!!!!,0
d03b2a8c76, No  Have you? And what`s your favorite RHCP song?,No  Have you? And what`s your favorite RHCP song?,0
7036f5129c," I tried TD, but it battled with CS3 over my processor. Nambu is really good, but unintuitive","I tried TD, but it battled with CS3 over my processor. Nambu is really good, but unintuitive",0
60d5654a72,whopee TGIF   that was more fun when i had a job,as more fun,1
36f326e68a,_Trainr Thanks for the link.  It made me smile,made me smile,1
4f6c17bae7, im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!,im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!,-1
bf1fa3ebab," mostly just going to work and then update my twilight blog  basically, that`s my life. Is it sleeptime for you?","mostly just going to work and then update my twilight blog  basically, that`s my life. Is it sleeptime for you?",0
76ccb733b0,I fall asleep and didnt get to see the jonas brothers web cast  ... Still tierd,tierd,-1
84477ead41,"waking now, so lazy and very worry ...",so lazy an,-1
33acc93d94,Taking care of yucky stuff.,Taking care of yucky stuff.,-1
500b850b3a, I`m gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x,I`m gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x,0
416ccec4cc, kwl... nm this msn nd homework... but i went 2 c hanna montana hte movie yesterday **** happy mayday btw ****,happy mayday,1
f4c165db2b,milkshake + hot day = unsettled stomach,unsettled stomach,1
7f4fd40fcf,and dont tell burnsy - but no comparison between the rocky mountains and mountains in enlgland,and dont tell burnsy - but no comparison between the rocky mountains and mountains in enlgland,0
7a2a426854, all is quiet in twitterland 2day.,all is quiet in twitterland 2day.,0
640701ecb0,_Steve yes....but now I`m not going to be paid to be in the pub,_Steve yes....but now I`m not going to be paid to be in the pub,0
51d164f24c,Ok hubby really isnt going to be logging off anytime soon  what to do what to do?,Ok hubby really isnt going to be logging off anytime soon  what to do what to do?,0
26b6bc7268, I hear U. I can barley keep up with the followers I currently have. Its tuff on a mobile device.,. Its tuff,-1
1a35c1eb9f, sorry to disappoint.,sorry to disappoint.,-1
d16e0cd77e,Day 7 without shower. No end in sight. There is stuff between my toes.,Day 7 without shower. No end in sight. There is stuff between my toes.,0
45c1bcf3a5,welcome  ! since it seems you`re interested in cheese I hardly suggest you to follow  too,interested,1
42ba6c7e59,Thinking of summer,Thinking of summer,0
c1f815e17d, not all of them  You`ll be missing mine and everybody else`s on the east coast!!!!!,e missing,-1
2f6bf8803a,"If u want to change the fruits, u will first have to change the roots. If u want to change the visible u must first change the invisible","If u want to change the fruits, u will first have to change the roots. If u want to change the visible u must first change the invisible",0
3a09172f7c," Oh dear, it will be late there.... good ol Michigan!  Well I look forward to chatting with you when our wakeful hours overlap.",l I look forward,1
6e40085b81,"I work for a man that is so bad at his job that the whole team want to leave, and all believe we would make more money if he wasn`t here",bad,-1
a32ecc746a,My teeth and my eye hurt   someone make them feel better,My teeth and my eye hurt   someone make them feel better,0
f8a13bf71b, ur not blind  i was just browsing & saw ur tweet & figured i could answer ur query plus i wanted to know too,ur not blind  i was just browsing & saw ur tweet & figured i could answer ur query plus i wanted to know too,0
dacf46b6d1, That`s the song I mean,That`s the song I mean,0
6819873075, **** that is awful... could not believe it at first... so sad,awful.,-1
602f95a0f6, We`re running out of things to tweet to you.  Wish we could get your reply! Come to the Philippines?  TWEEET!,We`re running out of things to tweet to you.  Wish we could get your reply! Come to the Philippines?  TWEEET,0
d48640684a,Just finished watching terminator. Other than the music nothing is great,Other than the music nothing is great,-1
91da197673," no you didn`t,  not more then me anyway","no you didn`t,  not more then me anyway",0
5ac1a82457, Is the Bee to Busy to talk to his buddy on Yahoo?,Is the Bee to Busy to talk to his buddy on Yahoo?,0
f967579fdb,REALLY want to go to Maker Faire tomorrow but I am SO SICK.  #makerfaire,SICK.,-1
130c2fd973,  me too! i don`t know why every time i listen to it i start to cry!,me too! i don`t know why every time i listen to it i start to cry!,0
efcb2921d5,It`s freakin` hot and humid today.,t`s freakin` hot and humid today.,-1
6b4f5aced4,I`ve worked my finger tips bare today coding. But we got there.,I`ve worked my finger tips bare today coding. But we got there.,0
24804e84b1,Just finished cleaning the bathroom.  Now I smell like clorox,.  Now I smell like clorox,-1
e24c3305b9,Thundershowers plus baseball equals awwww,awwww,1
c4b1ea83d5,   still no shout out for Spider,still no shout out for Spider,0
60c30e4bd8,Sometimes all it takes to solve our problems is a fresh morning!! Hope today is beautiful for you,Hope today is beautiful for you,1
451ea0c982,happy mother`s day to all moms and pseudo stepmoms,happy,1
8a1de68223,Best show of my life. Guess I`m going to sc this week,Best show of my life.,1
e75353b6d2,"in the words of liana corber: Moreover, WIAIH was a humbling experience... i surprisingly had a decent night",decent,1
15d07982a6,Finishing Homework.  BOOO,Finishing Homework.  BOOO,0
c57873a1b0,blastinggg music.,blastinggg music.,0
815fa2e1bf,Is UPS like the cable company and doesn`t show up til the last possible moment? I`d like to take a nap before school gets out,Is UPS like the cable company and doesn`t show up til the last possible moment? I`d like to take a nap before school gets out,0
06e9a74ff7,is gutted she isnt going out tonight,gutted,-1
944776191e, gutted your out off hollyoaks  ****,gutted,-1
d88843944c," Nope, re-reading it all over again.     No offense meant","Nope, re-reading it all over again.     No offense mea",0
e4e043c2b3," Ya, the weather has been super weird here. It looked like it was gonna rain today but of course it didn`t, darnitt,","Ya, the weather has been super weird here.",-1
dfb379a9b4,",  - muji  yipee. is anybody coming here? i can send them over hahaha. but can somebody bring JT`s BSG disks? haha",",  - muji  yipee. is anybody coming here? i can send them over hahaha. but can somebody bring JT`s BSG disks? haha",0
a415ab31ba,"I hate working nights, cos I`m not really able to enjoy this gorgeous weather, as I will be asleep","I hate working nights, cos I`m not really able to enjoy this gorgeous weather, as I will be asleep",-1
ecab325607,im back. wooooo!!!  i want to have my own press release :|,im back. wooooo!!!,1
e60cd123da, I agree. I missed a LOT while I was away and busy and now it`s like a whole new place,I agree. I missed a LOT while I was away and busy and now it`s like a whole new place,-1
212b7233bd,  bif doesn`t come down far enough south for me,bif doesn`t come down far enough south for me,0
e077d94d26,"i really need to go and start some more revision,biology or chemistry today me thinks","i really need to go and start some more revision,biology or chemistry today me thinks",0
d987dfc518,Last day for our professional interns,Last day for our professional interns,0
8c6b228d5f,Buongiorno !!! woke up and of for my Italian lunch,woke up and of for my Italian lunch,0
d861af4635,Just saw a land rover pull into the school parking lot and thought it was spencer,Just saw a land rover pull into the school parking lot and thought it was spencer,0
c8d254c303, uuuugh  i hate everything,uuuugh,-1
6e9c42d2b9," can`t.  wish I was sleeping. Gotta be at work in less than 4 hours... Wait, what`re u doing up???!","can`t.  wish I was sleeping. Gotta be at work in less than 4 hours... Wait, what`re u doing up???!",0
3e1aeefa4f,watching keeping up with the kardashian on youtube,watching keeping up with the kardashian on youtube,0
5ef029b362,"this song called stolen, it soooo amazing!! it by Dashboard Confessional",it soooo amazing!!,1
dda1d7a9e3,in class sick and hungry,sick,-1
3e49b93467," Awww. Don`t mean to sound like an overgrown age 37 baby, but I`m still stick. Not as bad as yesterday, but still bad.",t I`m still stick.,-1
e23e572868, I`m writing more fanfic.,I`m writing more fanfic.,0
1784d095fb,Chilling with Colton who just redesigned the Cocktail Hacker card backs for me.,Chilling wi,1
8445c3248d,Tryin to upload a new pic but this **** says its too big,****,-1
8a3e49fe3f,  its like that with the goo goo dolls for me. Then I heard 'iris' and absolutely loved it,d absolutely loved it,1
1274c501a6, I wish I could...but I`m @ work when she`s on...,wish,1
3a0eb67ccf, haha maybe someday I will be your publicist! that`s what i am going to school for,haha maybe someday I will be your publicist! that`s what i am going to school for,0
da1d54f5ec,"Days with cellstorms, I like it!",like,1
b6ffd0c214,Doctors appt,Doctors appt,0
25becdc5c7,"$900 cheque to cash tomorrow, why I didn`t get it in the bank I have no idea. Feel safe to get the 500D now though  woooo",safe,1
4fa4f2bde8, what dey do homie? I wish it would stop raining already!! Plus my vacay is almost over,what dey do homie? I wish it would stop raining already!! Plus my vacay is almost over,0
9ad738db4f,_d awww glad to know Little Sweet D and Leigh are doing good...thanks for the updates Howie,Little Sweet D and Leigh are doing good...thanks for the updates Ho,1
f96479f1d9,Off to work at the church,Off to work at the church,0
82e8eb6e1b, Welcome back to Japan,Welcome back to Japan,0
c609f49827,I think I tricked out my ankle during cardio yesterday.  I`m getting old.,tricked,-1
78864e96c0,i miss my brother.  12 more days till he gets bac to tennessee. he said he was singing 'find my way bac to tennessee' today. haha.,i miss my brother.  12 more days till he gets bac to tennessee. he said he was singing 'find my way bac to tennessee' today. haha.,0
882af56246,"Woke up at 5am. Cleaned camera gear from last nights wedding. Should really go back to sleep, but kids awake.","Woke up at 5am. Cleaned camera gear from last nights wedding. Should really go back to sleep, but kids awake.",0
e4e7bce804,_chiel Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!,I would love to have a Zoo!,1
4677a43b5a,doesn`t know what to do this evening & is D R E A D I N G work tomorrow  it sucks.,sucks.,-1
2dc0dc0d5d,Grabbing coffee from  then making mom breakfast,Grabbing coffee from  then making mom breakfast,0
e2ab7607a8,can`t find her favorite Nike shorts,can`t find her favorite Nike shorts,0
a2b100a231,FML still awake  melatonin not working!,FML still awake  melatonin not working!,-1
75d25c3910,is tired and about to go to sleep. night everyone,is tired an,-1
b09aab17c1,Watching Oceans 11 in Vegas - seems so appropriate,seems so appropriate,1
b08b61d6da,another song that  makes me cry and cry all day  and night long.,cry,-1
c6157320f7,On my way to school!,On my way to school!,0
4b4af46cf7,I`m no longer a sophomore.  Junior year is bringing new things. I`ll be on 24/7 now. Hit me up and check out  http://bit.ly/esGIQ,I`m no longer a sophomore.  Junior year is bringing new things. I`ll be on 24/7 now. Hit me up and check out  http://bit.ly/esGIQ,0
e47383e8a6,Seeing my brother graduate tomorrow. Should be fun.,Seeing my brother graduate tomorrow. Should be fun.,1
c740727ac4,****. My arms feel like really sore jell-o,****.,-1
ffb0048970,Its so **** hot! **** no air conditioning.,so **** hot!,-1
ba55317637, it wasn`t that good tonight  I know DCD though .... I won`t say what happened!,it wasn`t that good tonight,-1
f016774208,Got three shots today.   I can`t lift my arms...,Got three shots today.   I can`t lift my arms...,0
716bbb29cd,_ci ewww poor you  wish you all the best! thank God there is Rolland Garros this month isn`t?! ;P,ewww poor you  wish you all the best! thank God there is Rolland Garros this month isn`t?! ;P,0
baa33af290,Cleaned out my Followers List and blocked the **** girls & **** Now I look like a spammer,Cleaned out my Followers List and blocked the **** girls & **** Now I look like a spammer,0
448055f8d6,my pic is back..  out of the blue..,my pic is back..  out of the blue..,0
8da517c945, yeah doesn`t that suck!  I am working with a Nano here so i had to take 75% of my music off!  so sad,!  so sa,-1
4a336e5390, then he has gone down in my estimation,then he has gone down in my estimation,0
b348304015,"Good stuff, Smiles back? Why won`t you go to his concert too? :o. Wish I could instead of working on my music which is failing  lol x",Good,1
98e022a28f,I also concede to my first Twitter grammar fail.,fail.,-1
e73e7f9815,Sang on xbox lips and drunk beer my weekend rocks so far,Sang on xbox lips and drunk beer my weekend rocks so far,0
989c52ac8d,Waaaa. I ran my machine problem! Yeah!,Waaaa. I ran my machine problem! Yeah!,0
2bb78da7ad,I should`ve known something would go wrong. The van is having problems. Oh please tell me it will not cost us an arm and a leg,problems.,-1
b409e780c7," I`m on it, probably not until next week though","I`m on it, probably not until next week though",0
a6c6ef73cd,"Eat Sleep Draw!: Part of my Neuroanatomy take-home test.  After this, Iï¿½m...: Part of my Neuro.. http://bit.ly/fXs3L","Eat Sleep Draw!: Part of my Neuroanatomy take-home test.  After this, Iï¿½m...: Part of my Neuro.. http://bit.ly/fXs3L",0
419f94af11,"google wave next, can`t keep up with the 186 ways i can communicate with people now  what happened to good old fashioned letter writing?","google wave next, can`t keep up with the 186 ways i can communicate with people now  what happened to good old fashioned letter writing?",0
a30aefa0bb,Ugh! I just realized that I have to completely redo my tweetdeck groups! Pains of computer being wiped clean!,Ugh! I just realized that I have to completely redo my tweetdeck groups! Pains of computer being wiped clean!,-1
b7d6a9ba5d,Pappadeux has some yummy strawberry lemonade,yummy strawberry lemonade,1
e50614e2e2,my ipod died  not running until it is charged.,my ipod died,-1
a75db4a56f, awe thank you!!  good morning to you aswell!!,thank you!,1
6239805511,Omg i`m so sad. I jus took in that gossip girl is done,sad.,-1
4df0e90663,im hungry.due to last night`s dinner..or lack there of.. someone take care of me,im hungry.due to last night`s dinner..or lack there of.. someone take care of me,0
adb63a269f, You must like my song.,like,1
de55c91013,just got the bouquet of flowers for my mom  HEHEHE SWEET ),HEHEHE SWEET ),1
f3a5b39195, Not available in my area  I would too,Not available in my area,-1
3da077e314,_Molecule where is Sackiroth,_Molecule where is Sackiroth,0
2a6207dc5a,"Got me a dark red hair dye, going to get some bleach","Got me a dark red hair dye, going to get some bleach",0
07e2afe564," Yep, I do.","Yep, I do.",0
47aec7e3be,omg   i found it  thnx,omg   i found it  thn,1
e1c0abb3f9,waiting to go to 4th period to get the final over with. omgg im sooo gonna fail,. omgg im sooo gonna fail,-1
3bcc9762c5," _diva I know, I know...lol   That is the ONE song that stops me in my tracks on a dancefloor.  I just can`t...lol","_diva I know, I know...lol   That is the ONE song that stops me in my tracks on a dancefloor.  I just can`t...l",0
4bf1967791," I don`t know what that means, sorry",sorry,-1
53053f3bff,i`m pretty bored/tried. my mom is going to be home in an hour.  is fixing to leave. aww...  she`s going to texas for a month..,i`m pretty bored/tried.,-1
7ccd98fb85, of course i would,i would,1
a244d7aad7,Can`t I mix and match  Dumb drive in!,Dumb,-1
f48a17922a,bahaha loving   twitter to me last night. DRUNK.  lol,loving,1
6f4dd292ef,i hate history coursework sooo much,i hate hi,-1
c78d8bc843, I really want a Shish kebab... Going to have to settle for toast,I really want a Shish kebab... Going to have to settle for toast,0
8f5d269520,Score two days I get more food stamps good cause i want a safeway pizza,good,1
db69625f16,Never has a chance of sleeping before midnight  my mind is so tired......,tired.,-1
f7f69165f0,Wonderful weekend  I love my family  & friends because they are awesome. Happy Mothers day to all the mommies <3,. Happy,1
0a1bc27370,eating maccies,eating maccies,0
0293e55c94,"Sadly, the time has come to put my mom in a home","Sadly, the time has come to put my mom in a home",-1
a6ffb4470a,waiting on the cue for kenny,waiting on the cue for kenny,0
6c8c38a2c8,"i finished new moon  in 1 day all up. maybe less, im quite proud, now who wants to lend me eclipse haha","i finished new moon  in 1 day all up. maybe less, im quite proud, now who wants to lend me eclipse haha",0
bf66ea6dac,its getting really windy out there,its getting really windy out there,0
8ca499152a, Well im hving another one today yey,Well im hving another one today yey,0
b5e4c9dc03," I know, but considering I`ve bought a lot of new yarn recently, I think it`s necessary this time.","I know, but considering I`ve bought a lot of new yarn recently, I think it`s necessary this time.",0
142f9472fc,Meeting up with Karen and the boys for some drinks at The Dock!!!  All I wanna do is drink though..    **** it like Andrea said! Haha,fo,-1
c213900189,Another nice day again! Working in Goderich today so I can walk & enjoy the weather,enjoy,1
163d2580e2,i got ill and tomorrow iï¿½ve got birthday...,i got ill and tomorrow iï¿½ve got birthday...,0
72f8d5e864," well doesn`t that look fab, even if I do say so myself!","doesn`t that look fab,",-1
c5a93b6bbb,"_Confidential I tried to use Spinelli to turn him on to GH, but it didn`t really work",didn`t really work,-1
060d8bb5d5," actually, I wish I was back in Tahoe.  I miss it there.",I miss it there,-1
98a33d6b6a," great to finally meet you last night! Wish we had more time to talk. Can`t go to the coffee GTGs, though... Day job.","great to finally meet you last night! Wish we had more time to talk. Can`t go to the coffee GTGs, though... Day job.",1
baf230298b,now i`m in hmv,now i`m in hmv,0
3f3aa7802f, that is true. It`s up to their discretion. Being nice to them also helps.  So far I have not been turned down ;-),nice,1
3932877e2b, dammit i had the passes but i am still at work,dammit,-1
1c2b43b8cf,"sleepy time! and, my room is finally clean.",finally clean.,1
e2e7155988,I wish pitchfork would shutup about #primavera.  Makes me miss spain,miss,-1
c7ba1b3f17,  Your such a riot!!    You go girl!!,a riot,-1
d635eff196,  i just saw your performance on the ellen show. we`re so behind in australia  you were AMAZING and have such a wonderful voice!,ere AMAZIN,1
903a912442,"your saaaaafe with mee(8) **** epic times again last night  old friends and new friendships, good way to kick off this month!",good way to kick off this month!,1
e99514a382,"omds! holly steel, bless her!  x",bless her!,1
5cb0031a35, Oh no!  I hope you find your kitten,I hope,1
3e0cca1c50, Hey I saw SNL 2nite&I loved it!! especially the crumpin` ****-**** scene  'crumpin`34 dub' wow hilarious,' wow,1
fd606c4473, on a day like this...,on a day like this...,0
75e4e9bb68,Getting ready for work... think I`m catching a cold  yay!! Now I gotta pull a 9 hour shift... holla at ya sometime tomorrow.. peace,Getting ready for work... think I`m catching a cold  yay!! Now I gotta pull a 9 hour shift... holla at ya sometime tomorrow.. peace,0
67d08add4f,_Union don`t let anyone run you away from anything,don`t let anyone run you away from anything,0
bfc65afb8b,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar,loves it th,1
7006002919,  do you know if anyone from the believers never die tour is going on warped? i know  i can`t wait haha,do you know if anyone from the believers never die tour is going on warped? i know  i can`t wait haha,0
b0286aab80, she had another song out recently but it didn`t get that much play,she had another song out recently but it didn`t get that much play,0
2ecb51f985,"Home from Ghosts of Girlfriends past with my lovely luddite  Not exactly high theatre, but a good date movie!","Home from Ghosts of Girlfriends past with my lovely luddite  Not exactly high theatre, but a good date movie!",0
4d3c20da64,Watching Everything Is Illuminated  and dreaaaming<3,Watching Everything Is Illuminated  and dreaaaming<3,1
e2c97d579f, what a cute dog,what a cute dog,1
1389791cd7, holy cute! Dexter has already lost his kitten face  gettin a chunky butt since we got back from qld too haha,holy cute!,1
8d0d418abd, piyaaa! hi. :] im hyper & im bored & im online & im going to find pictures for the noteboook.  still cant send messages. grr.,im hyper & im bored,-1
cd829a293c, No code I think  coined the phrase Hottie Switchfoot Guy for Tim HSG for short  ~wendy~,No code I think  coined the phrase Hottie Switchfoot Guy for Tim HSG for short  ~wendy~,0
9197df16e5,"I hate different referenced assemblies. My FNH goes against castle 1.1, Caliburn against 1.03 .. not to mention dynamicproxy in NH",hate di,-1
a2613d4750,at a auto shop getting m suv fix ugh more $   http://twitpic.com/66of2,at a auto shop getting m suv fix ugh more $   http://twitpic.com/66of2,0
727179a055,i wish i could of been at commencement this yr  i wonder if they`re really going to protest.,wish,1
6bebb81892,is going to relax and chill out tonight ... back to work tomorrow after a week off ... least I had a fun time with the girlfriend ...,is going to relax and chill out tonight ... back to work tomorrow after a week off ... least I had a fun time with the girlfriend,1
16192d3422,Honza takes his flight back to the Czech Republic in the morning  I`m really going to miss him.,going to miss him.,-1
ec856e2037, I would if I was home,I would if I was home,0
33835a70d1," Happy Birthday!  What`s better than getting birthday greetings from strangers? Very little, that`s what! (I kid!) <3",Happy Birthday!,1
e4a1945972,Just finished watching 'Marley and Me',Just finished watching 'Marley and Me',0
b204f5fab6,"Okay, so now I want to scream....Idk why this one doc has done this to me 3 days this week!!!!RRRRR.","Okay, so now I want to scream....Idk why this one doc has done this to me 3 days this week!!!!RRRRR.",0
3a947f5a99," is that like Planes, Trains, and Automobiles?  Best of luck Juan Pelota.",Best,1
1186db9526, I know  It **** sucks. anyway you can get a fake id or something?,I know  It **** sucks. anyway you can get a fake id or something?,-1
811e0cbaab," i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!","i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!",0
f29df52d91, I want to know when the auditions are Mander! Text or...reply please!,I want to know when the auditions are Mander! Text or...reply please!,0
ae02c0e0b1," One of my good friends in the states has it covered now, but thank you again!",good friends,1
a99c5a9003,"first up, make up for lost time with jelly. Jalan jalan just the 2 of us  and the rollerblading with my pumpkin. Happeh",Happeh,0
cb5dafd9cf, so seriously...I need a date to a wedding. Really dont wanna go alone. Its May 23rd...any chance?,dont wanna go alone.,-1
96f22cceec, hey  yall were amazing at bamboozle! thanks for stopping to take apicture on saturday.. seemed like you were in a rush though!,e amazing,1
